Código,Empresa,Setor,Preço,P/VP,DY
PMFO11,Outros,"90,78","11,56%","10,96%","1,00",88.592.800,50.260,0,"0,00","0,00","0,00%","0,00%",
PMIS11,Outros,"8,15","14,50%","13,83%","0,87",120.646.000,283.595,0,"0,00","0,00","0,00%","0,00%",
PMLL11,Shoppings,"110,51","12,38%","9,61%","0,94",1.545.160.000,5.974.680,11,"3.989,98","537,95","13,48%","3,66%","R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Avenida Embaixador Abelardo Bueno, 1300, Barra da Tijuca, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913"
PMRL11,Multicategoria,"104,86","0,55%","0,54%","1,22",41.331.900,13.615,1,"814.960,00","0,00","0,00%","0,00%","171874_63492 - Avenida Escola Politécnica, 760, - Rio Pequeno. CEP: 05350-901."
PNCR11,Residencial,"46,76","-0,41%","9,66%","1,01",23.380.000,0,0,"0,00","0,00","0,00%","0,00%",Rua Funchal nº 65 - Vila Olimpia SP
PNDL11,Multicategoria,"979,86","-0,17%","0,00%","1,83",141.425.000,5.880,0,"0,00","0,00","0,00%","0,00%",
PNPR11,Multicategoria,"48,00","-4,83%","0,00%","1,17",43.095.200,0,0,"0,00","0,00","0,00%","0,00%",Rua Colina 501/502 - Agua Chata - Guarulhos - SP
PNRC11,Multicategoria,"61,00","3,15%","7,75%","5,97",25.016.100,0,2,"21.523,10","0,00","0,00%","0,00%","Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Vergueiro, 5002, Vila Mariana"
PORD11,Multicategoria,"8,50","13,69%","13,58%","0,89",316.912.000,741.933,0,"0,00","0,00","0,00%","0,00%",
PQAG11,Logística,"53,57","10,69%","10,58%","0,96",749.546.000,653.172,1,"11.577,10","1.240,41","10,71%","0,00%","Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP"
PQDP11,Shoppings,"2.659,99","4,48%","8,86%","1,01",575.680.000,1.303.690,1,"5.065,77","233,66","4,61%","0,66%","Av. Guilherme Campos 500, Campinas - SP"
PRSN11,Multicategoria,"6,01","-1,58%","1,34%","2,30",19.419.800,2,1,"481.526,00","0,00","0,00%","0,00%","Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro"
PRSV11,Escritórios,"30,00","-33,70%","0,00%","0,28",8.232.330,1.929,1,"823,71","0,00","0,00%","100,00%","Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ"
PSEC11,Outros,"61,90","8,65%","13,02%","0,83",1.138.920.000,2.867.640,0,"0,00","0,00","0,00%","0,00%",
PULV11,Outros,"8,82","11,72%","7,42%","0,88",105.842.000,0,0,"0,00","0,00","0,00%","0,00%",
PURB11,Shoppings,"95,10","11,88%","0,00%","0,82",107.954.000,0,2,"19.149,10","2.369,56","12,37%","9,70%","Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro"
PVBI11,Escritórios,"76,00","7,44%","7,26%","0,70",2.061.890.000,5.590.280,7,"22.724,80","2.042,45","8,99%","11,51%","Rua Leopoldo Couto Magalhaes Junior, 822, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Fidencio Ramos, 302, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521, Sem Complemento, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Elvira Ferraz, 68, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Rua Ministro Jesuino Cardoso, 454, Sem Complemento, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803, Sem Complemento, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000"
QAGR11,Outros,"41,00","13,19%","12,94%","0,68",206.640.000,149.034,12,"1.432,53","217,65","15,19%","0,00%","Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378"
QAMI11,Títulos e Val. Mob.,"84,68","24,53%","0,00%","0,91",67.862.400,0,0,"0,00","0,00","0,00%","0,00%",
QIFF11,Títulos e Val. Mob.,"97,49","7,63%","0,00%","1,09",14.623.500,0,0,"0,00","0,00","0,00%","0,00%",
QIRI11,Títulos e Val. Mob.,"78,04","9,53%","0,00%","0,87",11.706.000,0,0,"0,00","0,00","0,00%","0,00%",
QMFF11,Títulos e Val. Mob.,"98,52","7,55%","0,00%","1,10",14.778.000,0,0,"0,00","0,00","0,00%","0,00%",
RBBV11,Títulos e Val. Mob.,"100,00","6,51%","0,00%","0,99",125.416.000,0,0,"0,00","0,00","0,00%","0,00%",
RBCO11,Escritórios,"44,00","12,33%","8,39%","0,49",166.276.000,144.616,4,"3.812,31","614,84","16,13%","0,00%","Av. das Nações Unidas, 17.891, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP"
RBDS11,Residencial,"2,28","-67,24%","0,00%","0,12",288.472,34,0,"0,00","0,00","0,00%","0,00%",
RBED11,Outros,"94,03","15,89%","0,00%","0,00",221.443.000,0,0,"0,00","0,00","0,00%","0,00%","Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG"
RBFF11,Outros,"10,65","12,68%","9,46%","0,82",199.646.000,0,0,"0,00","0,00","0,00%","0,00%",
RBFM11,Outros,"10,77","12,54%","2,96%","0,83",201.895.000,409.691,0,"0,00","0,00","0,00%","0,00%",
RBFY11,Residencial,"78,99","0,69%","0,97%","0,83",76.608.200,393.147,1,"42.739,20","620,76","1,45%","15,65%","Rua Apeninos, 973, Paraíso, São Paulo - SP"
RBGS11,Shoppings,"28,45","3,30%","0,00%","0,31",30.669.100,0,1,"1.051,57","52,68","5,01%","11,94%","Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001"
RBHG11,Outros,"69,27","10,82%","13,80%","0,80",150.174.000,285.630,0,"0,00","0,00","0,00%","0,00%",
RBHY11,Outros,"79,99","10,81%","15,62%","0,87",151.461.000,390.437,0,"0,00","0,00","0,00%","0,00%",
RBIR11,Residencial,"82,18","16,06%","13,99%","1,03",125.622.000,143.783,1,"45.391,30","0,00","0,00%","0,00%","R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino"
RBIV11,Outros,"83,70","9,92%","0,00%","0,97",181.458.000,0,0,"0,00","0,00","0,00%","0,00%",
RBLG11,Logística,"19,00","24,44%","5,57%","0,29",12.163.800,23,1,"107,42","29,73","27,68%","0,00%","Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000"
RBOP11,Outros,"228,25","-8,70%","6,98%","0,31",23.204.800,8.453,2,"1.276,25","192,01","15,04%","71,92%","Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ"
RBRD11,Multicategoria,"41,02","16,64%","15,60%","0,57",75.960.300,91.698,4,"2.788,36","486,23","17,44%","14,02%","R. Dr. Felíciano Sodré, 230 - Centro, São Gonçalo - RJ, 24440-440,R. do Catete, 194 - Glória, Rio de Janeiro - RJ, 22220-000,R. João Pessoa, 86 - Cidade Alta, Natal - RN, 59025-500,Rodovia 497, Km 2, Anel Viário Ayrton Senna, S/n - Luizote de Freitas, MG"
RBRF11,Outros,"6,65","17,75%","7,28%","0,78",909.771.000,0,0,"0,00","0,00","0,00%","0,00%",
RBRI11,Multicategoria,"600,00","34,49%","1,11%","1,58",83.799.000,1.048,0,"0,00","0,00","0,00%","0,00%",
RBRL11,Logística,"85,00","8,40%","10,50%","0,84",568.398.000,1.588.410,0,"0,00","0,00","0,00%","0,00%","Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG"
RBRM11,Títulos e Val. Mob.,"160.000,00","-8,41%","0,00%","8,16",86.240.000,0,0,"0,00","0,00","0,00%","0,00%",
RBRP11,Outros,"52,35","7,82%","9,09%","0,64",637.580.000,1.522.130,6,"9.735,43","842,28","8,65%","15,65%","Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71, 87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32, Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP"
RBRR11,Multicategoria,"83,63","8,87%","11,83%","0,90",1.363.190.000,4.735.680,3,"0,00","0,00","0,00%","0,00%","Rua Doutor Tomas Carvalhal, 362, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-000,Rua Batataes, 483, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-010,Rua Doutor Tomas Carvalhal, 880, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-003"
RBRS11,Residencial,"48,99","3,78%","4,90%","0,51",37.450.500,202.083,2,"9.803,72","1.532,54","15,63%","30,36%","Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP"
RBRX11,Multicategoria,"8,79","3,61%","12,21%","0,89",1.286.450.000,7.823.240,1,"7.679,66","0,00","0,00%","0,00%","Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000"
RBRY11,Multicategoria,"92,50","11,18%","15,02%","0,93",1.181.180.000,5.334.870,0,"0,00","0,00","0,00%","0,00%",
RBTS11,Multicategoria,"302,02","4,45%","4,17%","0,98",17.071.700,0,0,"0,00","0,00","0,00%","0,00%",
RBVA11,Varejo,"9,95","6,92%","10,74%","0,93",1.553.620.000,1.847.530,74,"5.028,85","614,47","12,22%","5,97%","Rua da Consolação, 2320,Avenida Vereador João Batista Fitipaldi, 115,Av Paulista 447 Loja ,Rua Coronel Abílio Soares, 163, Centro,Rua. Senador Flaquer, 305,Rua Antônio Vieira, 24 - Loja A,Rua 7 de Setembro, 1100,Avenida Manoel José de Arruda, 3100,Rua João de Almeida, 72,Rua Visconde de Pirajá, 127,Av. Paulista, 1.227,Av. Afrânio de Melo Franco, 131,Praça Pio X, 78,Rua Sesefredo Klein Doll, 12,Via Anchieta, 1.558,Rua Serra do Japi, 647,Avenida República Argentina, 4044, Loja,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Av. República do Chile, nº 230,Av. das Américas, 15.545,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Avenida Rui Barbosa, 205, Loja, Centro,Av. Mateo Bei, 3286,Avenida Salgado Filho, 1301  Centro,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Paulista, 726 - L1,Praça Visconde de Mauá, 20,Av Eng. Luiz Carlos Berrini, 1307,Rua Dias da Cruz, 28-A,Av. João Pinheiro, 500,Avenida Doutor Rudge Ramos, 1501, Rudge Ramos,Rua Floriano Peixoto, 915,Rua dos Italianos, 609,Rua Pedro I, 373,Rua dos Timbiras, 1375, Boa Viagem ,Av. Rio Branco, 311-B,Av. de Pinedo, 228,Av. Santa Catarina, 287,Av. Barão de Itapura, 2233,Rua Sete, 825, Loja, Centro,Rua Mariz e Barros, 79,Est. Rio do A, 1131,Rua Desembargador Góes Cavalcante, 261,Rua Silva Bueno, 2374, Loja, Ipiranga,Rua Imperador Dom Pedro II, 255,Avenida Jorge Zarur, 100,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Av. Rio Branco, 115,Av. Liberdade, 151,Av. Sto. Amaro, 3332 ,Avenida das Esmeraldas, 512,Av. Duque de Caxias, 200 - Sta. Ifigênia,Avenida São Luís Rei de França, 32, Turu,R. Barao de Jundiai, 884,Av. do Cursino, 1348,Rua da Quitanda, 70,Avenida Presidente Kubitschek, 227, Centro,Rua Oscar Freire, 585, Jardins,Av. do Imperador, 3892,Rua Buenos Aires, 48,R. Marechal Deodoro, 460,Av. Marechal Floriano Peixoto, nº 2.370,Estrada de Taipas, 355,Rua Alves Guimarães, 50,Rua Major Claudiano, 1800, Loja, Centro,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Marechal Câmara, nº 160,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Av. Paulista, 436,Rua Marechal Deodoro, 195"
RBVO11,Lajes Corporativas,"5,33","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
RCFF11,Outros,"72,24","5,68%","5,32%","0,74",23.348.000,66,0,"0,00","0,00","0,00%","0,00%",
RCRB11,Escritórios,"141,69","4,85%","7,42%","0,71",522.935.000,1.168.830,9,"13.173,70","1.269,36","9,64%","0,95%","Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins"
RCRI11,Multicategoria,"103,32","5,51%","9,48%","1,01",43.615.900,49.218,0,"0,00","0,00","0,00%","0,00%",
RDES11,Multicategoria,"58,00","2,54%","0,00%","0,75",43.036.000,0,3,"3.089,11","431,09","13,96%","47,02%","Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE"
RDIV11,Multicategoria,"86,00","10,03%","1,45%","1,01",225.643.000,0,0,"0,00","0,00","0,00%","0,00%",
RDLI11,Logística,"75,00","-2,98%","50,26%","0,85",144.314.000,8.838,0,"0,00","0,00","0,00%","0,00%",
RDPD11,Multicategoria,"22,96","4,47%","0,00%","2,23",172.391.000,0,0,"0,00","0,00","0,00%","0,00%",
RECD11,Outros,"7,05","16,85%","12,70%","1,03",38.449.100,4.801,0,"0,00","0,00","0,00%","0,00%",
RECM11,Multicategoria,"7,63","15,63%","17,57%","0,79",64.095.900,361.106,0,"0,00","0,00","0,00%","0,00%",
RECR11,Multicategoria,"83,41","13,56%","12,93%","0,94",2.205.500.000,3.072.100,1,"6.000,21","0,00","0,00%","100,00%","Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A"
RECT11,Multicategoria,"38,99","10,30%","12,46%","0,43",333.111.000,463.042,9,"3.754,26","772,19","20,57%","7,10%","SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR, Alameda Rio Claro, 190, Bela Vista, São Paulo - SP
,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP"
RECX11,Títulos e Val. Mob.,"67,99","10,80%","0,00%","0,94",14.843.100,0,0,"0,00","0,00","0,00%","0,00%",
REIT11,Outros,"92,00","11,07%","19,62%","0,31",2.418.770,27,0,"0,00","0,00","0,00%","0,00%",
RELG11,Multicategoria,"70,47","9,29%","13,05%","0,81",94.046.600,237.534,0,"0,00","0,00","0,00%","0,00%","Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP"
RENV11,Multicategoria,"6,40","5,12%","9,80%","0,45",6.571.480,7.941,0,"0,00","0,00","0,00%","0,00%",
RFOF11,Outros,"64,49","14,01%","12,56%","0,90",49.477.200,0,0,"0,00","0,00","0,00%","0,00%",
RINV11,Multicategoria,"108,88","10,09%","11,80%","1,01",427.578.000,516.023,0,"0,00","0,00","0,00%","0,00%",
RMAI11,Multicategoria,"39,99","8,11%","14,44%","0,36",202.894.000,30.797,2,"2.241,25","542,00","24,18%","13,30%","Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro"
RMBS11,Multicategoria,"8,86","0,86%","3,73%","0,92",22.470.800,54.501,0,"0,00","0,00","0,00%","0,00%",
RNDP11,Títulos e Val. Mob.,"40,50","7,21%","0,00%","0,72",4.352.980,0,0,"0,00","0,00","0,00%","0,00%",
RNGO11,Escritórios,"53,00","7,81%","8,11%","0,63",141.828.000,43.131,4,"2.468,65","329,29","13,34%","11,63%","Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP"
ROOF11,Multicategoria,"323,31","-16,87%","0,00%","1,14",25.054.900,8,32,"1.167,11","0,00","0,00%","0,00%","Avenida Higienópolis, nº 968, 112 subdistrito Santa Cecilia, São Paulo, SP,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Condominio Residencial Vila Belém, Rua Solidônio Leite, 2718 - Ap 133, Bl 3, Vila Ema, Vila Prudente - São Paulo / SP,Sem Informação,Apartamento nº 101 - Alameda Sarutaiá nº 186, Edifício Camaçari, Jardim Paulista - SP,APARTAMENTO Nº 81, no 8º andar do bloco ""A"", do ""EDIFÍCIO MARIA VITÓRIA"", situado na RUA CARDOSO DE ALMEIDA Nº 654, no 19º subdistrito - Perdizes, São Paulo, SP,Rua Satoru Honda, lote nº 06, quadra G, loteamento RESIDENCIAL UNIVERSITÁRIO, Presidente Prudente, SP,Rua Scuvero, nº 174, 27º andar ou 30º pavimento do ED. PIGALLE, LIBERDADE, São Paulo, SP,Alameda Portella, lote nº 17, quadra nº 01, loteamento Terras de São José - Urbanização Portella, Itu, SP,Avenida Miruna, nº 1108, apto 31, Indianópolis, São Paulo, SP,Conjunto Residencial Marajoara, Avenida Doutor Silva Melo, 106, ap 121 Ed Xingu- Santo Amaro, São Paulo - SP,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Joaquim Pereira Pinto, nº 82, 260 SUBDISTRITO VILA PRUDENTE, São Paulo, SP,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Alameda dos Tupiniquins nº. 176, Indianópolis, São Paulo, SP,Alameda Dourado, lote 15, quadra 23, loteamento Alphaville Residencial 11, Santana de Parnaíba, Barueri, SP,Rua Critios nº 147, apto 161, Parque Morumbi, 13º Subdistrito - Butantã, São Paulo, SP,RUA PROFESSOR HILARIO VEIGA DE CARVALHO N° 111, esquina com a RUA ANATOLE DE BAUDOT, no 13° Subdistrito Butantã, São Paulo, SP,Rua Sebastião de Carvalho, lote 09 - Presidente Prudente - SP,Av. Zelina, nº 363, fundos para a rua Marechal Malet, no 26° Subdistrito-Vila Prudente, São Paulo, SP,Rua Madre de Deus nº 1.285, 33° SUBDISTRITO-ALTO DA MOÓCA, São Paulo - SP,Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000,Rua Doutor João Maia nº 170, 37º subdistrito-Aclimação, São Paulo, SP,Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Afonso Braz n° 537, Indianópolis, São Paulo, SP,Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144,Rua Mário Augusto do Carmo, nº 420, e Rua João Batista Mendo, nº 269, Vila Prudente, São Paulo, SP,Rua Dr. Eduardo de Souza Aranha nº 67, 28° Subdistrito Jardim Paulista, São Paulo, SP,Parque Shiraiwa, Presidente Prudente, SP,Edificio Mandão dos Nobres, Bloco I, Rua Rafael de Barros, 387, Unidade Autonoma 41, Vila Mariana, São Paulo - SP,Rua Dona Margarida Galvão, nº 203, esquina com a Rua Paschoal Conte, Bairro de Gopoúva, Guarulhos, SP,Rua Dom Paulo Pedrosa, nº 611, apto 06, Edifício Matisse, Vila Morumbi, 302-Subdistrito Ibirapuera, São Paulo, SP"
RPRI11,Outros,"85,93","14,22%","13,96%","0,85",298.326.000,585.397,0,"0,00","0,00","0,00%","0,00%",
RRCI11,Outros,"80,25","11,95%","12,61%","0,99",38.661.000,218.182,0,"0,00","0,00","0,00%","0,00%",
RSPD11,Residencial,"799,98","17,09%","9,09%","1,05",119.206.000,62.470,1,"59.940,70","0,00","0,00%","0,00%","R. Dra. Neyde Apparecida Sollitto, 252/306 - Vila Clementino"
RURA11,Títulos e Val. Mob.,"9,14","11,73%","2,93%","0,89",1.463.310.000,3.308.150,0,"0,00","0,00","0,00%","0,00%",
RVBI11,Outros,"59,90","13,05%","14,10%","0,81",615.533.000,931.734,0,"0,00","0,00","0,00%","0,00%",
RZAG11,Títulos e Val. Mob.,"9,38","17,76%","3,48%","0,97",638.219.000,1.541.880,0,"0,00","0,00","0,00%","0,00%",
RZAK11,Multicategoria,"85,92","12,77%","15,25%","0,97",756.774.000,1.548.080,0,"0,00","0,00","0,00%","0,00%",
RZAT11,Multicategoria,"97,95","12,05%","12,40%","0,96",414.822.000,784.965,10,"1.169,45","173,97","14,88%","0,00%","Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Lote 47 A, Sn, Sem Complemento, Porto Dos Gaúchos, Porto Dos Gaúchos/MT, Brasil, 78560-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Rodovia Washington Luis, Km.198, Sem Complemento, , Corumbatai/SP, Brasil, 13540-000"
RZDM11,Híbrido,"550,16","19,74%","0,00%","4,15",88.025.600,0,4,"61.028,80","0,00","0,00%","0,00%","Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo"
