Código,Empresa,Setor,Preço,P/VP,DY
KNSC11,Multicategoria,"9,02","14,41%","12,49%","1,02",1.823.870.000,5.732.180,0,"0,00","0,00","0,00%","0,00%",
KNUQ11,Multicategoria,"105,09","11,23%","14,59%","1,03",2.257.830.000,4.894.670,0,"0,00","0,00","0,00%","0,00%",
KOPA11,Títulos e Val. Mob.,"563,90","21,01%","8,55%","0,57",200.002.000,251.908,0,"0,00","0,00","0,00%","0,00%",
KORE11,Outros,"72,33","21,15%","17,74%","0,68",696.176.000,3.437.330,4,"11.381,70","1.929,62","16,95%","0,69%","Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ"
LAFI11,Outros,"119,63","9,09%","9,83%","1,04",92.269.100,1.861,3,"9,17","0,88","9,62%","0,00%","Fazenda Santa Helena - Gleba da Mamica e Gleba da Lagoa,Fazenda Lambari - Município de Sertaneja/PR,Fazenda Santa Fé - Município de Pirangi/SP"
LASC11,Shoppings,"116,67","11,58%","14,61%","0,88",343.045.000,4.849.170,2,"13.918,40","1.125,06","8,08%","2,36%","Rodovia Augusto Montenegro, 4300, Sem Complemento, Mangueirão, Belém/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250"
LATR11B,Residencial,"9,51","-16,36%","0,00%","0,90",1.180.230,0,0,"0,00","0,00","0,00%","0,00%","Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP"
LFTT11,Residencial,"2,10","-155,80%","0,00%","0,05",1.396.500,0,51,"4,26","0,00","0,00%","98,46%","Rua Capitao Pinto Ferreira, 62, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-020,Rua Lisboa, 403, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05413-000,Rua Barata Ribeiro, 280, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22040-002,Rua Maestro Francisco Braga, 181, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22041-070,Rua Pedroso Alvarenga, 86, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-000,Rua Bela Cintra, 1332, Sem Complemento, Consolação, São Paulo/SP, Brasil, 01415-004,Rua Tabapua, 542, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04533-001,Rua Marques De Sao Vicente, 226, Sem Complemento, Gávea, Rio De Janeiro/RJ, Brasil, 22451-042,Rua Itacema, 366, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04530-051,Rua Almirante Marques De Leao, 267, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01330-010,Rua General Tasso Fragoso, 16, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22470-170,Rua Assuncao, 71, Sem Complemento, Botafogo, Rio De Janeiro/RJ, Brasil, 22251-030,Rua Monte Aprazivel, 109, Sem Complemento, Vila Nova Conceição, São Paulo/SP, Brasil, 04513-030,Avenida Epitacio Pessoa, 2566, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22471-002,Rua Major Diogo, 633, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01324-001,Rua Henrique Oswald, 140, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22041-020,Avenida Nove De Julho, 3183, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01407-000,Rua Barata Ribeiro, 532, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22040-002,Rua Itacema, 85, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04530-050,Rua Agostinho Rodrigues Filho, 410, Sem Complemento, Vila Clementino, São Paulo/SP, Brasil, 04026-040,Rua Joao Moura, 1391, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05412-003,Alameda Dos Tupiniquins, 167, Sem Complemento, Planalto Paulista, São Paulo/SP, Brasil, 04077-000,Rua Jardim Botanico, 192, Sem Complemento, Jardim Botânico, Rio De Janeiro/RJ, Brasil, 22461-000,Rua Barata Ribeiro, 83, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22011-001,Rua Joel Carlos Borges, 60, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04571-170,Rua Barata Ribeiro, 687, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22051-001,Rua Pedroso Alvarenga, 660, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-001,Alameda Dos Guaios, 479, Sem Complemento, Planalto Paulista, São Paulo/SP, Brasil, 04070-000,Rua Professor Abelardo Lobo, 74, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22470-240,Rua General Goes Monteiro, 8, 8, Sem Complemento, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-905,Rua Luminarias, 274, Sem Complemento, Jardim Das Bandeiras, São Paulo/SP, Brasil, 05439-000,Rua Loureiro Da Cruz, 305, Sem Complemento, Aclimação, São Paulo/SP, Brasil, 01529-020,Rua Borges Lagoa, 1246, Sem Complemento, Vila Clementino, São Paulo/SP, Brasil, 04038-003,Rua Dias Da"
LGCP11,Logística,"82,95","11,25%","5,21%","0,82",374.279.000,0,5,"3.097,83","375,13","12,11%","0,84%","Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP"
LIFE11,Residencial,"8,77","13,43%","16,17%","0,92",348.709.000,1.042.470,0,"0,00","0,00","0,00%","0,00%",
LKDV11,Multicategoria,"1.081,93","1,22%","0,00%","0,99",72.284.800,0,1,"18.912,50","401,01","2,12%","100,02%","Rodovia Dom Pedro I, 505, Sem Complemento, Bairro Das Palmeiras, Campinas/SP, Brasil, 13092-599"
LLAO11,Multicategoria,"57,20","-7,84%","0,00%","1,12",20.657.200,0,9,"8.257,92","0,00","0,00%","0,00%","Rua Castro Alves, 601 - apto. 111 - 11o and. - Edif. Ana Lucia - Aclimação,Rua Agostinho Bezerra, 50 - apto. 121 - Bloco B - Edif. Villa Verde -  Alto de Pinheiros,Rua Pascal, 57 - apto. 92 - 9o and - Brooklin - Edif. Jardins do Brooklin,Rua Maestro Cardim, 1313 - Apto 14 - 14o andar - Edifício Délia - Bela VistaBela,Rua Caraibas, 383 - apto. 71 - 7o and. - Edif. Denyse - Perdizes,Rua Marques de Olinda, 528 - apto. 33 - 3o and. - Edif Marques de Olinda - Ipiranga,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,São Vicente de Paula, 367 - apto. 71, 7º andar do Edifício Aripuanã - Santa Cecília,R Borebi, 177 - 12o andar - apto. cobertura Duplex 132 - Edif. Graciliano Ramos"
LMAI11,Multicategoria,"36,80","7,37%","13,94%","0,34",194.306.000,23.751,2,"2.066,58","472,69","22,87%","13,30%","Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro"
LOFT11B,Residencial,"29,90","-0,89%","0,00%","839,89",58.678.800,0,2,"0,00","0,96","0,00%","99,94%","Rua Doutor Tomas Carvalhal, 362, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-000,Rua Batataes, 483, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-010"
LPLP11,Residencial,"300,00","19,76%","60,65%","0,99",222.745.000,973,0,"0,00","0,00","0,00%","0,00%",
LRDI11,Multicategoria,"198,00","21,20%","18,76%","2,41",73.308.300,640,0,"0,00","0,00","0,00%","0,00%",
LSAG11,Títulos e Val. Mob.,"78,10","15,73%","1,19%","0,79",78.829.000,111.698,0,"0,00","0,00","0,00%","0,00%",
LSOI11,Residencial,"12,02","-0,92%","0,00%","0,91",64.490.700,95.238,0,"0,00","0,00","0,00%","0,00%","Estr. de Acesso Ao Cetur - Tarumã, Manaus - AM, 69022-155,Estr. Palmeira - Três Barras, Garuva - SC, 89248-000"
LSOP11,Multicategoria,"10,60","-0,13%","1,08%","1,07",33.291.000,87.529,0,"0,00","0,00","0,00%","0,00%",
LSPA11,Outros,"24,01","175,20%","0,00%","1,15",9.712.040,0,0,"0,00","0,00","0,00%","0,00%",
LTMT11,Multicategoria,"93,78","-1,54%","0,00%","1,00",14.676.700,1.195,0,"0,00","0,00","0,00%","0,00%",
LUGG11,Residencial,"72,82","11,94%","4,76%","0,62",82.338.000,0,5,"3.133,26","529,29","16,89%","3,31%","Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP"
LVBI11,Logística,"108,56","8,33%","8,23%","0,90",1.749.830.000,3.646.120,9,"3.092,59","292,67","9,46%","11,34%","Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rodovia Anhanguera, Km 43+420, Fazenda Dos Cristais, Gleba 03, Remanescente 01-a, S/n, Sem Complemento, Empresarial Paoletti (jordanésia), Cajamar/SP, Brasil, 07784-845,Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530"
MALL11,Shoppings,"100,03","14,22%","8,91%","0,83",1.398.630.000,1.520.130,11,"4.650,86","755,88","16,25%","3,64%","Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Avenida Embaixador Abelardo Bueno, 1300, Barra da Tijuca, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320"
MANA11,Outros,"9,30","10,83%","27,26%","0,98",349.086.000,1.343.050,0,"0,00","0,00","0,00%","0,00%",
MATV11,Títulos e Val. Mob.,"86,63","11,42%","0,00%","0,92",36.901.600,0,0,"0,00","0,00","0,00%","0,00%",
MAXR11,Multicategoria,"63,69","5,29%","6,43%","0,69",71.693.000,142.270,7,"1.106,64","96,88","8,75%","11,52%","Avenida Princesa Isabel, 475, Sem Complemento, Centro, Vitória/ES, Brasil, 29010-365,Av. Duque De Caxias / Avenida Da Paz, 1792, Sem Complemento, Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Sem Complemento, Campina, Belém/PA, Brasil, 66017-000,Avenida Eduardo Ribeiro, 442, Sem Complemento, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131"
MBRF11,Outros,"679,00","4,63%","0,00%","0,98",69.029.900,0,2,"3.833,27","140,42","3,66%","81,98%","Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ"
MCCI11,Multicategoria,"95,30","11,27%","12,03%","1,00",1.616.290.000,6.017.780,0,"0,00","0,00","0,00%","0,00%",
MCEM11,Outros,"60,29","-0,65%","11,17%","1,75",203.725.000,39.880,0,"0,00","0,00","0,00%","0,00%",
MCHF11,Títulos e Val. Mob.,"9,05","11,76%","0,00%","0,87",292.806.000,0,3,"0,00","0,00","0,00%","0,00%","Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900"
MCHY11,Multicategoria,"8,58","11,16%","9,79%","0,86",957.519.000,0,1,"1.583,25","53,06","3,35%","35,85%","Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918"
MCLO11,Logística,"9,99","9,26%","10,87%","0,73",1.245.180.000,586.096,4,"1.949,43","179,68","9,22%","0,00%","Av. Automóvel Clube, 7.543 - Duque de Caxias,Rodovia Anhanguera, km 52 + 350m e Rodovia Presidente Tancredo Neves, km 58, Bairro Castanho, CEP 13203-850, cidade de Jundiaí, Estado de São Paulo. ,Avenida Patriarca, nº 5355 - Parque Ribeirão Preto - CEP 14031-580, cidade de Ribeirão Preto, Estado de São Paulo.,Via de Acesso Sul Km 34, Rodovia Anhanguera, S/Nº, Bairro Empresarial Mirim, complemento Km 34+368 ao Km 35, CEP 07.754-200"
MCRE11,Multicategoria,"9,42","10,50%","13,83%","0,92",1.051.260.000,3.384.530,1,"1.710,45","115,31","6,74%","11,63%","Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918"
MFAI11,Híbrido,"69,98","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MFCR11,Híbrido,"24,60","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MFII11,Multicategoria,"70,45","4,97%","18,00%","0,73",479.060.000,2.216.600,3,"7.815,11","0,00","0,00%","0,00%","Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP"
MGCR11,Títulos e Val. Mob.,"9,40","11,11%","0,00%","0,96",126.115.000,0,0,"0,00","0,00","0,00%","0,00%",
MGFF11,Títulos e Val. Mob.,"69,99","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MGHT11,Hotel,"12,60","-12,68%","0,00%","0,55",16.553.700,8.715,1,"0,00","0,00","0,00%","0,00%","Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010"
MGIM11,Híbrido,"101,50","-2,38%","0,00%","1,03",25.101.000,0,0,"0,00","0,00","0,00%","0,00%",
MGLG11,Logística,"40,99","5,82%","0,00%","0,91",103.703.000,0,6,"3.132,38","75,43","2,41%","8,72%","Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000"
MIDW11,Multicategoria,"10,56","-0,09%","1,03%","1,06",199.584.000,8.297.990,3,"788,44","0,00","0,00%","0,00%","Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN,Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN,Avenida Bernardo Vieira, lado par, esquina com a Avenida Dr. José Gonçalves, no bairro de Lagoa 
Nova, zona urbana/sul, Natal/RN"
MINT11,Outros,"96,50","13,23%","0,00%","0,99",50.180.000,0,3,"0,00","532,36","0,00%","0,00%","Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390"
MMPD11,Multicategoria,"110,61","12,48%","14,33%","1,00",58.678.300,0,0,"0,00","0,00","0,00%","0,00%",
MORC11,Títulos e Val. Mob.,"89,87","12,37%","0,00%","0,92",171.455.000,0,0,"0,00","0,00","0,00%","0,00%",
MORE11,Títulos e Val. Mob.,"76,21","6,04%","0,00%","0,88",176.740.000,0,0,"0,00","0,00","0,00%","0,00%",
MXRF11,Logística,"9,76","10,51%","12,10%","1,02",4.492.230.000,15.547.500,0,"0,00","0,00","0,00%","0,00%","Rua Maria Monteiro 861 Campinas São Paulo,Avenida Jose Caballero, 283, Sem Complemento, Vila Bastos, Santo André/SP, Brasil, 09040-210,Rua Franz Schubert, 180, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01454-020"
NAUI11,Multicategoria,"984,02","0,23%","0,00%","2,25",50.908.300,1.218,0,"0,00","0,00","0,00%","0,00%",
NAVT11,Outros,"76,54","12,55%","12,61%","0,85",46.864.100,55.412,0,"0,00","0,00","0,00%","0,00%",
NCHB11B,Multicategoria,"7,97","15,42%","14,84%","0,82",121.793.000,7.729,0,"0,00","0,00","0,00%","0,00%",
NCRA11,Outros,"7,70","21,21%","15,44%","0,73",34.341.600,63.185,0,"0,00","0,00","0,00%","0,00%",
NCRI11,Outros,"9,04","13,99%","13,58%","0,90",35.708.000,21.929,0,"0,00","0,00","0,00%","0,00%",
NEWL11,Multicategoria,"106,70","13,65%","10,84%","0,82",299.848.000,281.475,3,"3.198,81","353,45","11,05%","0,00%","Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba"
NEWU11,Multicategoria,"105,27","3,35%","2,60%","1,14",78.404.500,10.152,2,"4.976,16","972,24","19,54%","45,36%","Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE"
NEXG11,Outros,"131,66","3,55%","2,44%","1,32",91.964.500,252.968,0,"0,00","0,00","0,00%","0,00%",
NPAR11,Outros,"12,82","213,32%","0,00%","0,70",1.533.140,0,0,"0,00","0,00","0,00%","0,00%",
NSLU11,Hospital,"190,07","13,89%","14,29%","0,99",245.815.000,141.701,2,"9.079,44","1.124,92","12,39%","0,00%","Rua Das Perobas, S/n, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120,Rua Das Perobas, 324, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120"
NVHO11,Hospital,"12,40","8,82%","9,28%","0,75",514.532.000,14.179,4,"16.822,60","1.535,72","9,13%","0,00%","Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP"
OBAL11,Residencial,"1.095,00","-43,17%","16,06%","0,75",154.701.000,0,5,"39.685,60","0,00","0,00%","0,00%","Rua Prudente de Morais, 281 e 291 Ipanema - RJ,Rua Prudente de Morais, 768 e 786 Ipanema - RJ,Rua Dona Delfina n° 78 - Tijuca - Rio de Janeiro/RJ,Rua Visconde de Pirajá, nº 141 - Ipanema  Rio de Janeiro/RJ,Rua Visconde de Pirajá 141, Ipanema - RJ"
OCRE11,Multicategoria,"73,20","10,35%","9,08%","0,49",30.962.600,16.598,0,"0,00","0,00","0,00%","0,00%",
OGHY11,Títulos e Val. Mob.,"8,72","7,32%","0,00%","0,92",23.678.100,0,0,"0,00","0,00","0,00%","0,00%",
OIAG11,Outros,"9,15","9,28%","6,45%","0,93",82.651.900,157.638,0,"0,00","0,00","0,00%","0,00%",
ONDA11,Outros,"9,00","175,73%","10,63%","0,01",743.796,9.997,0,"0,00","0,00","0,00%","0,00%",
ONDV11,Outros,"9,77","8,14%","5,97%","0,82",9.863.960,5.007,0,"0,00","0,00","0,00%","0,00%",
ONEF11,Lajes Corporativas,"200,03","6,08%","0,00%","1,09",182.227.000,0,0,"0,00","0,00","0,00%","0,00%","Rua Ministro Jesuino Cardoso, 454, São Paulo- SP"
ORPD11,Multicategoria,"93,00","0,00%","0,00%","0,66",26.970.000,0,0,"0,00","0,00","0,00%","0,00%",
OUCY11,Híbrido,"88,50","0,00%","0,00%","0,00",0,0,8,"0,00","161,02","0,00%","0,00%","R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba"
OUFF11,Títulos e Val. Mob.,"61,10","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
OUJP11,Multicategoria,"85,35","15,53%","15,06%","0,84",277.591.000,513.915,0,"0,00","0,00","0,00%","0,00%",
OULG11,Logística,"24,04","16,85%","0,68%","0,85",59.650.100,0,0,"0,00","0,00","0,00%","0,00%",Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG
OURE11,Híbrido,"78,20","0,00%","0,00%","0,00",0,0,8,"0,00","161,02","0,00%","0,00%","R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba"
OXRL11,Multicategoria,"127,44","-0,49%","2,86%","1,01",25.842.400,167.040,1,"39.675,70","753,86","1,90%","0,00%","Rua Dr. Cardoso de Mello, 1855"
PATA11,Outros,"10,00","11,98%","18,78%","0,99",17.020.100,37.315,0,"0,00","0,00","0,00%","0,00%",
PATC11,Outros,"37,99","2,70%","2,15%","1,11",132.108.000,38.711,4,"17.006,70","868,22","5,11%","34,68%","Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo"
PATL11,Logística,"66,86","10,63%","10,51%","0,75",333.734.000,1.013.670,4,"2.149,90","275,72","12,82%","2,71%","Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ"
PCIP11,Outros,"83,50","11,01%","13,48%","0,89",1.420.480.000,4.234.930,0,"0,00","0,00","0,00%","0,00%",
PDBM11,Outros,"115,00","8,14%","11,59%","1,01",39.100.000,8,1,"4.405,62","425,41","9,66%","100,00%","Avenida José Bento Ribeiro Dantas, Manguinhos  Armação de Búzios"
PDDA11B,Logística,"106,50","3,80%","0,00%","3,79",264.257.000,0,0,"0,00","0,00","0,00%","0,00%",Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG
PEMA11,Multicategoria,"38,00","23,05%","22,09%","0,67",20.976.000,570,0,"0,00","0,00","0,00%","0,00%",
PLAG11,Outros,"66,90","8,62%","8,98%","1,00",364.781.000,4.229.100,12,"1.570,38","236,88","15,08%","0,00%","Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250"
PLCA11,Títulos e Val. Mob.,"79,45","19,26%","1,34%","0,83",44.255.200,59.281,0,"0,00","0,00","0,00%","0,00%",
PLCR11,Outros,"79,10","12,76%","5,61%","0,95",166.835.000,0,0,"0,00","0,00","0,00%","0,00%",
PLOG11,Logística,"66,71","14,54%","0,00%","0,62",50.032.500,0,1,"696,98","130,27","18,69%","0,00%","Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco"
PLRI11,Multicategoria,"6,59","1,77%","3,73%","0,45",6.288.860,2.209,0,"0,00","0,00","0,00%","0,00%",
